"cff = 2.0, order = 2, 2024-07-18 14:13:17.557596"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1560,1.5955885855760243,0.0019981454849602623,154780368941.74457,1529.176135775793,"{'OE1': 39345.012471424154, 'OE2': 16636.777964788907, 'OE3': 16636.777964788907, 'OE4': 10480.031069640354, 'OE5': 10480.031069640354, 'OE6': 10480.031069640354, 'OE7': 10480.031069640354, 'OE8': 8555.81298143318, 'OE9': 2351.964373953311, 'OE10': 1924.0753358879197, 'OE11': 1529.176135775793}","{'OE1': 9.415444999260014, 'OE2': 9.380683682851815, 'OE3': 2.618256408286504, 'OE4': 2.6182398262003646, 'OE5': 5.234215955866437, 'OE6': 5.234215955866437, 'OE7': 5.234215955866437, 'OE8': 0.22174587895578468, 'OE9': 6.14320642492528, 'OE10': 1.2941044654488554, 'OE11': 0.05536793495756655}","{'OE1': 49352, 'OE2': 20869, 'OE3': 20869, 'OE4': 20869, 'OE5': 20869, 'OE6': 20869, 'OE7': 20869, 'OE8': 20836, 'OE9': 5729, 'OE10': 5729, 'OE11': 5711}"
1570,1.571974952792516,0.0019904152258068916,155959603110.48993,1548.3945371356012,"{'OE1': 39348.02438545775, 'OE2': 16629.273196090217, 'OE3': 16629.273196090217, 'OE4': 10464.71072596744, 'OE5': 10464.71072596744, 'OE6': 10464.71072596744, 'OE7': 10464.71072596744, 'OE8': 8544.074206943507, 'OE9': 2380.7780134253644, 'OE10': 1947.7576513724475, 'OE11': 1548.3945371356012}","{'OE1': 9.392867726741404, 'OE2': 9.371971521246355, 'OE3': 2.615921313833157, 'OE4': 2.615919342010381, 'OE5': 5.225131675115689, 'OE6': 5.225131675115689, 'OE7': 5.225131675115689, 'OE8': 0.2136714247081234, 'OE9': 6.242766329917378, 'OE10': 1.3018666689215435, 'OE11': 0.050826876807906235}","{'OE1': 49357, 'OE2': 20860, 'OE3': 20860, 'OE4': 20860, 'OE5': 20860, 'OE6': 20860, 'OE7': 20860, 'OE8': 20828, 'OE9': 5805, 'OE10': 5805, 'OE11': 5788}"
1580,1.6708522596463808,0.0020133235303437455,157187793193.29773,1546.1511876419297,"{'OE1': 39338.83796820947, 'OE2': 16678.93232468133, 'OE3': 16678.93232468133, 'OE4': 10484.983096090917, 'OE5': 10484.983096090915, 'OE6': 10484.983096090915, 'OE7': 10484.983096090915, 'OE8': 8564.214630148344, 'OE9': 2376.691621729887, 'OE10': 1944.5163718400543, 'OE11': 1546.1511876419297}","{'OE1': 9.4550274867499, 'OE2': 9.397047667793206, 'OE3': 2.6208945073637793, 'OE4': 2.6208770763240192, 'OE5': 5.238734776595837, 'OE6': 5.238734776595837, 'OE7': 5.238734776595837, 'OE8': 0.23225007581172985, 'OE9': 6.1183760372514095, 'OE10': 1.3053594996360762, 'OE11': 0.05011232773925914}","{'OE1': 49347, 'OE2': 20923, 'OE3': 20923, 'OE4': 20923, 'OE5': 20923, 'OE6': 20923, 'OE7': 20923, 'OE8': 20898, 'OE9': 5800, 'OE10': 5800, 'OE11': 5786}"
1590,1.618890270439124,0.0020490877245102415,156027514892.6948,1512.2643561411105,"{'OE1': 39323.8090169993, 'OE2': 16674.361813472264, 'OE3': 16674.361813472264, 'OE4': 10470.951681783692, 'OE5': 10470.951681783692, 'OE6': 10470.951681783692, 'OE7': 10470.951681783692, 'OE8': 8553.094495288466, 'OE9': 2325.7757456246945, 'OE10': 1902.9525853226892, 'OE11': 1512.2643561411105}","{'OE1': 9.444494433102024, 'OE2': 9.444494433102024, 'OE3': 2.6231259751515212, 'OE4': 2.623106027591438, 'OE5': 5.237650104898194, 'OE6': 5.237650104898194, 'OE7': 5.237650104898194, 'OE8': 0.23012658133698993, 'OE9': 6.104035527572844, 'OE10': 1.305060074387031, 'OE11': 0.050074211135260616}","{'OE1': 49330, 'OE2': 20918, 'OE3': 20918, 'OE4': 20918, 'OE5': 20918, 'OE6': 20918, 'OE7': 20918, 'OE8': 20893, 'OE9': 5682, 'OE10': 5682, 'OE11': 5665}"
1600,1.6345896666775843,0.0020504073322535985,155922700504.79346,1514.5153886513551,"{'OE1': 39330.95146069202, 'OE2': 16741.385896897733, 'OE3': 16741.385896897733, 'OE4': 10501.503751126476, 'OE5': 10501.503751126476, 'OE6': 10501.503751126476, 'OE7': 10501.503751126476, 'OE8': 8578.260932361492, 'OE9': 2332.2690639615503, 'OE10': 1908.3484979359328, 'OE11': 1514.5153886513551}","{'OE1': 9.461617969633227, 'OE2': 9.461617969633227, 'OE3': 2.6088256014427, 'OE4': 2.608807884944436, 'OE5': 5.213178944266019, 'OE6': 5.213178944266019, 'OE7': 5.213178944266019, 'OE8': 0.21461378570821127, 'OE9': 6.176862591356276, 'OE10': 1.3017007947070447, 'OE11': 0.04954561927412163}","{'OE1': 49341, 'OE2': 21003, 'OE3': 21003, 'OE4': 21003, 'OE5': 21003, 'OE6': 21003, 'OE7': 21003, 'OE8': 20977, 'OE9': 5704, 'OE10': 5704, 'OE11': 5680}"
1610,1.6659388294588098,0.002059628354371463,154993888975.65182,1502.77877535893,"{'OE1': 39337.009779917, 'OE2': 16805.97662774477, 'OE3': 16805.97662774477, 'OE4': 10530.230404196485, 'OE5': 10530.230404196485, 'OE6': 10530.230404196485, 'OE7': 10530.230404196485, 'OE8': 8604.080148133822, 'OE9': 2315.212697282537, 'OE10': 1894.4701708077564, 'OE11': 1502.77877535893}","{'OE1': 9.4530857472717, 'OE2': 9.381011407452522, 'OE3': 2.615269934737597, 'OE4': 2.615246238983893, 'OE5': 5.226424023378556, 'OE6': 5.226424023378556, 'OE7': 5.226424023378556, 'OE8': 0.22691878983229274, 'OE9': 6.068716399112157, 'OE10': 1.2949228631917147, 'OE11': 0.04614248457438358}","{'OE1': 49351, 'OE2': 21085, 'OE3': 21085, 'OE4': 21085, 'OE5': 21085, 'OE6': 21085, 'OE7': 21085, 'OE8': 21064, 'OE9': 5668, 'OE10': 5668, 'OE11': 5643}"
1620,1.6872462749633996,0.002063865562739707,155384811739.42294,1507.5141634858944,"{'OE1': 39329.25405772301, 'OE2': 16795.50411036313, 'OE3': 16795.50411036313, 'OE4': 10511.489653231383, 'OE5': 10511.489653231383, 'OE6': 10511.489653231383, 'OE7': 10511.489653231383, 'OE8': 8584.099991915327, 'OE9': 2318.444060209009, 'OE10': 1897.1801318596517, 'OE11': 1507.5141634858944}","{'OE1': 9.38592116634701, 'OE2': 9.38592116634701, 'OE3': 2.6205151935801543, 'OE4': 2.620480175713926, 'OE5': 5.234653805090179, 'OE6': 5.234653805090179, 'OE7': 5.234653805090179, 'OE8': 0.20860075805586387, 'OE9': 6.171898372736941, 'OE10': 1.3139612192727008, 'OE11': 0.049418381393443525}","{'OE1': 49344, 'OE2': 21073, 'OE3': 21073, 'OE4': 21073, 'OE5': 21073, 'OE6': 21073, 'OE7': 21073, 'OE8': 21040, 'OE9': 5683, 'OE10': 5683, 'OE11': 5667}"
1630,1.612639575781941,0.0020314837809866084,154264145865.5669,1524.4645035035633,"{'OE1': 39345.96956215497, 'OE2': 16819.969351269167, 'OE3': 16819.969351269167, 'OE4': 10514.350587513061, 'OE5': 10514.350587513061, 'OE6': 10514.350587513061, 'OE7': 10514.350587513061, 'OE8': 8587.556992263742, 'OE9': 2343.8212150532645, 'OE10': 1918.0069038518143, 'OE11': 1524.4645035035633}","{'OE1': 9.432959010442119, 'OE2': 9.432959010442119, 'OE3': 2.6176833082350988, 'OE4': 2.617661334360986, 'OE5': 5.229994812319406, 'OE6': 5.229994812319406, 'OE7': 5.229994812319406, 'OE8': 0.19972362964102053, 'OE9': 6.157380298867265, 'OE10': 1.3195090200803974, 'OE11': 0.04813678129031751}","{'OE1': 49368, 'OE2': 21105, 'OE3': 21105, 'OE4': 21105, 'OE5': 21105, 'OE6': 21105, 'OE7': 21105, 'OE8': 21074, 'OE9': 5753, 'OE10': 5753, 'OE11': 5737}"
1640,1.7065858158869105,0.0020696112459007987,147882958028.97226,1437.9338938925018,"{'OE1': 39326.506918333944, 'OE2': 16725.5908558786, 'OE3': 16725.5908558786, 'OE4': 10442.637704151288, 'OE5': 10442.63770415129, 'OE6': 10442.63770415129, 'OE7': 10442.63770415129, 'OE8': 8529.150614162776, 'OE9': 2212.507361614408, 'OE10': 1810.5991622696415, 'OE11': 1437.9338938925018}","{'OE1': 9.403172680686176, 'OE2': 9.3740350520347, 'OE3': 2.6004933510533963, 'OE4': 2.6005042683637862, 'OE5': 5.193507833827486, 'OE6': 5.193507833827486, 'OE7': 5.193507833827486, 'OE8': 0.22137017948147292, 'OE9': 6.1955270719345545, 'OE10': 1.3483116924140468, 'OE11': 0.051008845588215834}","{'OE1': 49347, 'OE2': 20988, 'OE3': 20988, 'OE4': 20988, 'OE5': 20988, 'OE6': 20988, 'OE7': 20988, 'OE8': 20957, 'OE9': 5437, 'OE10': 5437, 'OE11': 5419}"
1650,1.6994768938611742,0.002094309134359223,153536518221.25137,1478.3593308616382,"{'OE1': 39321.18145547005, 'OE2': 16780.90302750669, 'OE3': 16780.90302750669, 'OE4': 10464.144127861648, 'OE5': 10464.144127861648, 'OE6': 10464.144127861648, 'OE7': 10464.144127861648, 'OE8': 8547.45841975584, 'OE9': 2272.6754424442443, 'OE10': 1859.8794102263116, 'OE11': 1478.3593308616382}","{'OE1': 9.468196174329261, 'OE2': 9.407718610537867, 'OE3': 2.6244289912939323, 'OE4': 2.6244313904559577, 'OE5': 5.242665390606691, 'OE6': 5.242665390606691, 'OE7': 5.242665390606691, 'OE8': 0.21830321847205764, 'OE9': 6.217074675452324, 'OE10': 1.3144505452712538, 'OE11': 0.05070394541681754}","{'OE1': 49344, 'OE2': 21059, 'OE3': 21059, 'OE4': 21059, 'OE5': 21059, 'OE6': 21059, 'OE7': 21059, 'OE8': 21029, 'OE9': 5593, 'OE10': 5593, 'OE11': 5578}"
1660,1.7647406427031456,0.002124727231254443,153900171185.15515,1463.3924352198478,"{'OE1': 39282.917509213315, 'OE2': 16764.44733592867, 'OE3': 16764.44733592867, 'OE4': 10440.539532754006, 'OE5': 10440.539532754006, 'OE6': 10440.539532754006, 'OE7': 10440.539532754006, 'OE8': 8527.829594805105, 'OE9': 2248.4642518013825, 'OE10': 1840.0965091291737, 'OE11': 1463.3924352198478}","{'OE1': 9.380919826651292, 'OE2': 9.376715151057642, 'OE3': 2.606321225020292, 'OE4': 2.606328219196599, 'OE5': 5.210108017643046, 'OE6': 5.210108017643046, 'OE7': 5.210108017643046, 'OE8': 0.21198722717999563, 'OE9': 6.051413573474061, 'OE10': 1.323633242388426, 'OE11': 0.04948531187317967}","{'OE1': 49300, 'OE2': 21040, 'OE3': 21040, 'OE4': 21040, 'OE5': 21040, 'OE6': 21040, 'OE7': 21040, 'OE8': 21009, 'OE9': 5540, 'OE10': 5540, 'OE11': 5530}"
1670,1.734161439453601,0.002106244022895122,150792384864.94278,1449.4848135781576,"{'OE1': 39306.52346063045, 'OE2': 16821.21528346557, 'OE3': 16821.21528346557, 'OE4': 10462.338599007755, 'OE5': 10462.338599007755, 'OE6': 10462.338599007755, 'OE7': 10462.338599007755, 'OE8': 8545.91898298117, 'OE9': 2230.2162185855027, 'OE10': 1825.1914261236984, 'OE11': 1449.4848135781576}","{'OE1': 9.386680323197712, 'OE2': 9.334480760640142, 'OE3': 2.615139858176649, 'OE4': 2.6151564306010604, 'OE5': 5.225074085499848, 'OE6': 5.225074085499848, 'OE7': 5.225074085499848, 'OE8': 0.21991643564409014, 'OE9': 5.501260664408392, 'OE10': 1.3307342653931684, 'OE11': 0.05114786518045451}","{'OE1': 49334, 'OE2': 21113, 'OE3': 21113, 'OE4': 21113, 'OE5': 21113, 'OE6': 21113, 'OE7': 21113, 'OE8': 21083, 'OE9': 5503, 'OE10': 5503, 'OE11': 5485}"
1680,1.8084235458175044,0.002145029389626123,151269658761.15652,1431.4237567766863,"{'OE1': 39319.59625114706, 'OE2': 16845.87180799215, 'OE3': 16845.87180799215, 'OE4': 10463.523275506595, 'OE5': 10463.523275506595, 'OE6': 10463.523275506595, 'OE7': 10463.523275506595, 'OE8': 8545.5658305924, 'OE9': 2201.5859812611698, 'OE10': 1801.7810637483424, 'OE11': 1431.4237567766863}","{'OE1': 9.385155998312069, 'OE2': 9.37892058750601, 'OE3': 2.61792966894801, 'OE4': 2.6179328737775256, 'OE5': 5.227984558227086, 'OE6': 5.227984558227086, 'OE7': 5.227984558227086, 'OE8': 0.217625851604423, 'OE9': 6.201075793533226, 'OE10': 1.3409834108173695, 'OE11': 0.050510875224103816}","{'OE1': 49355, 'OE2': 21146, 'OE3': 21146, 'OE4': 21146, 'OE5': 21146, 'OE6': 21146, 'OE7': 21146, 'OE8': 21112, 'OE9': 5440, 'OE10': 5440, 'OE11': 5425}"
1690,1.7809184369737068,0.002101911188613878,153690808725.92355,1488.6003159506672,"{'OE1': 39295.65243566768, 'OE2': 16863.20899195911, 'OE3': 16863.208991959113, 'OE4': 10459.990881770998, 'OE5': 10459.990881770998, 'OE6': 10459.990881770998, 'OE7': 10459.990881770998, 'OE8': 8547.066644820958, 'OE9': 2291.502698600979, 'OE10': 1875.370883812592, 'OE11': 1488.6003159506672}","{'OE1': 9.390596680508606, 'OE2': 9.381426855098072, 'OE3': 2.625585733357844, 'OE4': 2.6255460043294563, 'OE5': 5.246035042883833, 'OE6': 5.246035042883833, 'OE7': 5.246035042883833, 'OE8': 0.2182913650952234, 'OE9': 5.690489209793656, 'OE10': 1.3299585280309536, 'OE11': 0.046370019001717167}","{'OE1': 49330, 'OE2': 21170, 'OE3': 21170, 'OE4': 21170, 'OE5': 21170, 'OE6': 21170, 'OE7': 21170, 'OE8': 21146, 'OE9': 5670, 'OE10': 5670, 'OE11': 5651}"
1700,1.8035848225531481,0.002031650034007137,152378073843.53223,1531.9313521113331,"{'OE1': 39315.22541474818, 'OE2': 16887.649960852148, 'OE3': 16887.649960852148, 'OE4': 10460.435963485015, 'OE5': 10460.435963485015, 'OE6': 10460.435963485015, 'OE7': 10460.435963485015, 'OE8': 8546.22584960298, 'OE9': 2357.0535232291336, 'OE10': 1929.0200923555767, 'OE11': 1531.9313521113331}","{'OE1': 9.473068719952773, 'OE2': 9.376879151531707, 'OE3': 2.6104171495585806, 'OE4': 2.61045227741755, 'OE5': 5.215801290118025, 'OE6': 5.215801290118025, 'OE7': 5.215801290118025, 'OE8': 0.22715820995784258, 'OE9': 5.6892403280173145, 'OE10': 1.3117689176446006, 'OE11': 0.045820503532013473}","{'OE1': 49360, 'OE2': 21203, 'OE3': 21203, 'OE4': 21203, 'OE5': 21203, 'OE6': 21203, 'OE7': 21203, 'OE8': 21176, 'OE9': 5841, 'OE10': 5841, 'OE11': 5825}"
1710,1.7636534989278516,0.0021086244721368395,153951845650.94467,1496.2856425098546,"{'OE1': 39266.89338928, 'OE2': 16877.753051506385, 'OE3': 16877.753051506385, 'OE4': 10439.30864215731, 'OE5': 10439.30864215731, 'OE6': 10439.30864215731, 'OE7': 10439.30864215731, 'OE8': 8527.706810648468, 'OE9': 2305.7345780533815, 'OE10': 1887.0133888164762, 'OE11': 1496.2856425098546}","{'OE1': 9.41325608528095, 'OE2': 9.163626813189868, 'OE3': 2.6215067114464197, 'OE4': 2.6215562202434013, 'OE5': 5.238289439281049, 'OE6': 5.238289439281049, 'OE7': 5.238289439281049, 'OE8': 0.22242673313065864, 'OE9': 6.0457849915331305, 'OE10': 1.3200556195242226, 'OE11': 0.04628407881342192}","{'OE1': 49305, 'OE2': 21193, 'OE3': 21193, 'OE4': 21193, 'OE5': 21193, 'OE6': 21193, 'OE7': 21193, 'OE8': 21163, 'OE9': 5723, 'OE10': 5723, 'OE11': 5699}"
1720,1.8484864934380312,0.0021621780758090776,153176234905.04074,1456.8369940250736,"{'OE1': 39269.199725822626, 'OE2': 16878.836838531155, 'OE3': 16878.836838531155, 'OE4': 10424.708269274983, 'OE5': 10424.708269274983, 'OE6': 10424.708269274983, 'OE7': 10424.708269274983, 'OE8': 8517.431725096385, 'OE9': 2243.643071232634, 'OE10': 1836.1748413336027, 'OE11': 1456.8369940250736}","{'OE1': 9.4029660632688, 'OE2': 9.31766712928872, 'OE3': 2.6220237325883433, 'OE4': 2.622081927250192, 'OE5': 5.2397739390965095, 'OE6': 5.2397739390965095, 'OE7': 5.2397739390965095, 'OE8': 0.22261952773516336, 'OE9': 6.13987311829975, 'OE10': 1.3046844132697029, 'OE11': 0.05412591902340966}","{'OE1': 49314, 'OE2': 21197, 'OE3': 21197, 'OE4': 21197, 'OE5': 21197, 'OE6': 21197, 'OE7': 21197, 'OE8': 21171, 'OE9': 5578, 'OE10': 5578, 'OE11': 5558}"
1730,1.8792265539286745,0.0021670763739403006,155377314215.22787,1479.5144396387268,"{'OE1': 39251.35295261448, 'OE2': 16948.26373089333, 'OE3': 16948.26373089333, 'OE4': 10451.836838067313, 'OE5': 10451.836838067313, 'OE6': 10451.836838067313, 'OE7': 10451.836838067313, 'OE8': 8540.041736096106, 'OE9': 2279.7618720219943, 'OE10': 1865.7089107948395, 'OE11': 1479.5144396387268}","{'OE1': 9.376529122742747, 'OE2': 9.373811752222808, 'OE3': 2.609058782029763, 'OE4': 2.6091076677053247, 'OE5': 5.214873758389569, 'OE6': 5.214873758389569, 'OE7': 5.214873758389569, 'OE8': 0.219428649278941, 'OE9': 6.0993044739589735, 'OE10': 1.2884288672365436, 'OE11': 0.05447337018725111}","{'OE1': 49298, 'OE2': 21287, 'OE3': 21287, 'OE4': 21287, 'OE5': 21287, 'OE6': 21287, 'OE7': 21287, 'OE8': 21262, 'OE9': 5677, 'OE10': 5677, 'OE11': 5655}"
1740,1.8451753252338676,0.0021524379544317347,150597587129.03302,1448.6386746670134,"{'OE1': 39266.65649290728, 'OE2': 16946.027228402083, 'OE3': 16946.027228402083, 'OE4': 10434.187759033051, 'OE5': 10434.187759033053, 'OE6': 10434.187759033053, 'OE7': 10434.187759033053, 'OE8': 8523.569473180007, 'OE9': 2229.7555116232706, 'OE10': 1824.7513175688719, 'OE11': 1448.6386746670134}","{'OE1': 9.466945668214503, 'OE2': 9.466945668214503, 'OE3': 2.6234435535330975, 'OE4': 2.623467762504386, 'OE5': 5.238981303711963, 'OE6': 5.238981303711963, 'OE7': 5.238981303711963, 'OE8': 0.22405734789893472, 'OE9': 6.131972235977603, 'OE10': 1.3401963814726034, 'OE11': 0.05361085899941284}","{'OE1': 49324, 'OE2': 21287, 'OE3': 21287, 'OE4': 21287, 'OE5': 21287, 'OE6': 21287, 'OE7': 21287, 'OE8': 21258, 'OE9': 5562, 'OE10': 5562, 'OE11': 5547}"
1750,1.8741750744125056,0.002156068680601623,152687684035.48727,1471.2013514828923,"{'OE1': 39275.32960062365, 'OE2': 16877.565656115366, 'OE3': 16877.565656115366, 'OE4': 10362.15778701656, 'OE5': 10362.15778701656, 'OE6': 10362.15778701656, 'OE7': 10362.15778701656, 'OE8': 8462.619761386715, 'OE9': 2264.9898809436168, 'OE10': 1853.5419731760664, 'OE11': 1471.2013514828923}","{'OE1': 9.450489612292957, 'OE2': 9.376209464090927, 'OE3': 2.6234330210310546, 'OE4': 2.6234264701098056, 'OE5': 5.243166011318117, 'OE6': 5.243166011318117, 'OE7': 5.243166011318117, 'OE8': 0.21941551350869126, 'OE9': 6.115452704554915, 'OE10': 1.2935805962365903, 'OE11': 0.04935552191410575}","{'OE1': 49342, 'OE2': 21204, 'OE3': 21204, 'OE4': 21204, 'OE5': 21204, 'OE6': 21204, 'OE7': 21204, 'OE8': 21171, 'OE9': 5668, 'OE10': 5668, 'OE11': 5651}"
1760,1.9003250858031606,0.00215178150855877,150656974138.62122,1460.3565545200659,"{'OE1': 39231.90357661638, 'OE2': 16968.051904542248, 'OE3': 16968.051904542248, 'OE4': 10381.52339368558, 'OE5': 10381.52339368558, 'OE6': 10381.52339368558, 'OE7': 10381.52339368558, 'OE8': 8478.54276927788, 'OE9': 2250.3128126007364, 'OE10': 1841.4688976691873, 'OE11': 1460.3565545200659}","{'OE1': 9.407389129811206, 'OE2': 9.339261300536132, 'OE3': 2.6173711044706423, 'OE4': 2.617380747173456, 'OE5': 5.225865369131952, 'OE6': 5.225865369131952, 'OE7': 5.225865369131952, 'OE8': 0.22316978475877935, 'OE9': 5.561990598158323, 'OE10': 1.3058895519921132, 'OE11': 0.04994880762540732}","{'OE1': 49295, 'OE2': 21321, 'OE3': 21321, 'OE4': 21321, 'OE5': 21321, 'OE6': 21321, 'OE7': 21321, 'OE8': 21288, 'OE9': 5651, 'OE10': 5651, 'OE11': 5632}"
1770,1.8974841183444369,0.0022246320573660115,150861973202.97467,1421.854186670288,"{'OE1': 39245.54134736519, 'OE2': 16985.268145489754, 'OE3': 16985.268145489754, 'OE4': 10354.937261223904, 'OE5': 10354.937261223904, 'OE6': 10354.937261223904, 'OE7': 10354.937261223904, 'OE8': 8453.103192474797, 'OE9': 2191.4281531606352, 'OE10': 1793.226279804069, 'OE11': 1421.854186670288}","{'OE1': 9.47676051562293, 'OE2': 9.347250022092023, 'OE3': 2.605716533807592, 'OE4': 2.605717581755823, 'OE5': 5.205295969775508, 'OE6': 5.205295969775508, 'OE7': 5.205295969775508, 'OE8': 0.22555957996967718, 'OE9': 6.17966975715205, 'OE10': 1.3043709713896319, 'OE11': 0.04647283406460409}","{'OE1': 49320, 'OE2': 21346, 'OE3': 21346, 'OE4': 21346, 'OE5': 21346, 'OE6': 21346, 'OE7': 21346, 'OE8': 21305, 'OE9': 5524, 'OE10': 5524, 'OE11': 5505}"
1780,1.9462251893075972,0.0021432966645370676,147467294814.679,1451.550328567562,"{'OE1': 39246.93431437638, 'OE2': 17060.34166380378, 'OE3': 17060.34166380378, 'OE4': 10362.871497351773, 'OE5': 10362.871497351773, 'OE6': 10362.871497351773, 'OE7': 10362.871497351773, 'OE8': 8463.949341728323, 'OE9': 2237.846506822682, 'OE10': 1831.142397199671, 'OE11': 1451.550328567562}","{'OE1': 9.386231534328871, 'OE2': 9.357119802350404, 'OE3': 2.625570546479072, 'OE4': 2.6255829123311996, 'OE5': 5.246253109175843, 'OE6': 5.246253109175843, 'OE7': 5.246253109175843, 'OE8': 0.21339067288166813, 'OE9': 5.618415409800779, 'OE10': 1.326787875202187, 'OE11': 0.05275656046780608}","{'OE1': 49330, 'OE2': 21444, 'OE3': 21444, 'OE4': 21444, 'OE5': 21444, 'OE6': 21444, 'OE7': 21444, 'OE8': 21414, 'OE9': 5663, 'OE10': 5663, 'OE11': 5643}"
1790,1.939295978367909,0.002182122732523943,149173106022.41196,1451.902940802594,"{'OE1': 39271.87215334192, 'OE2': 17016.85702002332, 'OE3': 17016.857020023323, 'OE4': 10297.90127008138, 'OE5': 10297.90127008138, 'OE6': 10297.90127008138, 'OE7': 10297.90127008138, 'OE8': 8409.872937189599, 'OE9': 2235.775013297118, 'OE10': 1829.3604447714806, 'OE11': 1451.902940802594}","{'OE1': 9.382380699284774, 'OE2': 9.382380699284774, 'OE3': 2.6191593195876495, 'OE4': 2.6191582713522172, 'OE5': 5.231795753387248, 'OE6': 5.231795753387248, 'OE7': 5.231795753387248, 'OE8': 0.23007315263873718, 'OE9': 6.16564442539187, 'OE10': 1.3032574376974226, 'OE11': 0.050087674635673485}","{'OE1': 49370, 'OE2': 21393, 'OE3': 21393, 'OE4': 21393, 'OE5': 21393, 'OE6': 21393, 'OE7': 21393, 'OE8': 21362, 'OE9': 5681, 'OE10': 5681, 'OE11': 5667}"
1800,1.968093213659813,0.0021824773050457226,147154335190.13055,1441.6023820762512,"{'OE1': 39237.60705518039, 'OE2': 17012.991015449134, 'OE3': 17012.991015449134, 'OE4': 10256.0623088684, 'OE5': 10256.0623088684, 'OE6': 10256.0623088684, 'OE7': 10256.0623088684, 'OE8': 8377.180388642748, 'OE9': 2220.082662923614, 'OE10': 1816.4279675546916, 'OE11': 1441.6023820762512}","{'OE1': 9.370406641720344, 'OE2': 9.370406641720344, 'OE3': 2.6060946421582933, 'OE4': 2.6060984408471555, 'OE5': 5.209123446296351, 'OE6': 5.209123446296351, 'OE7': 5.209123446296351, 'OE8': 0.22635592867183252, 'OE9': 6.054070311909115, 'OE10': 1.300199128662058, 'OE11': 0.04943711087650467}","{'OE1': 49336, 'OE2': 21392, 'OE3': 21392, 'OE4': 21392, 'OE5': 21392, 'OE6': 21392, 'OE7': 21392, 'OE8': 21366, 'OE9': 5664, 'OE10': 5664, 'OE11': 5651}"
1810,1.925010953790661,0.0021912798162501534,147226666568.9641,1445.6024848748266,"{'OE1': 39240.55663353313, 'OE2': 17051.67242563033, 'OE3': 17051.67242563033, 'OE4': 10238.866334612798, 'OE5': 10238.866334612798, 'OE6': 10238.866334612798, 'OE7': 10238.866334612798, 'OE8': 8364.611748071753, 'OE9': 2228.0750726900615, 'OE10': 1822.7794295647495, 'OE11': 1445.6024848748266}","{'OE1': 9.430966357950522, 'OE2': 9.382677998652888, 'OE3': 2.623576692961446, 'OE4': 2.6235741354986573, 'OE5': 5.240638863387166, 'OE6': 5.240638863387166, 'OE7': 5.240638863387166, 'OE8': 0.20581745980142147, 'OE9': 5.983850117469775, 'OE10': 1.3168904793216227, 'OE11': 0.049387403774751246}","{'OE1': 49352, 'OE2': 21446, 'OE3': 21446, 'OE4': 21446, 'OE5': 21446, 'OE6': 21446, 'OE7': 21446, 'OE8': 21426, 'OE9': 5709, 'OE10': 5709, 'OE11': 5693}"
1820,2.025336095421153,0.0021843123387368124,146070263888.0688,1447.930701610193,"{'OE1': 39216.39415014321, 'OE2': 17074.094480572723, 'OE3': 17074.094480572723, 'OE4': 10211.279346697962, 'OE5': 10211.279346697962, 'OE6': 10211.279346697962, 'OE7': 10211.279346697962, 'OE8': 8339.61240894474, 'OE9': 2232.962899010995, 'OE10': 1826.493778948555, 'OE11': 1447.930701610193}","{'OE1': 9.40030920619344, 'OE2': 9.354662838881179, 'OE3': 2.614488406577885, 'OE4': 2.6144972366755317, 'OE5': 5.226731820572082, 'OE6': 5.226731820572082, 'OE7': 5.226731820572082, 'OE8': 0.20724705257060105, 'OE9': 5.975537924147373, 'OE10': 1.3480680402216194, 'OE11': 0.04448017356491832}","{'OE1': 49337, 'OE2': 21481, 'OE3': 21481, 'OE4': 21481, 'OE5': 21481, 'OE6': 21481, 'OE7': 21481, 'OE8': 21457, 'OE9': 5746, 'OE10': 5746, 'OE11': 5732}"
