"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
3370,3.262096235397621,0.0018875454361267244,2016345.96743736,7.4335939941627505,"{'OE1': 7420.709721208574, 'OE2': 3697.9037866347717, 'OE3': 3697.9037866347717, 'OE4': 113.74538277271563, 'OE5': 113.74538277271563, 'OE6': 113.74538277271563, 'OE7': 113.74538277271563, 'OE8': 28.06296235917012, 'OE9': 7.4335939941627505}","{'OE1': 9.390176185786029, 'OE2': 9.368087122923354, 'OE3': 2.6317241133387252, 'OE4': 2.6317377034546476, 'OE5': 5.258350295257722, 'OE6': 5.258350295257722, 'OE7': 5.258350295257722, 'OE8': 0.208879630621783, 'OE9': 6.15017301573676}","{'OE1': 49329, 'OE2': 24582, 'OE3': 24582, 'OE4': 24582, 'OE5': 24582, 'OE6': 24582, 'OE7': 24582, 'OE8': 24549, 'OE9': 6515}"
3380,3.3485882354279966,0.0019136433251494523,1944719.0024956665,7.260668858622926,"{'OE1': 7332.058615689894, 'OE2': 3652.721403568723, 'OE3': 3652.721403568723, 'OE4': 112.02945437333582, 'OE5': 112.02945437333582, 'OE6': 112.02945437333582, 'OE7': 112.02945437333582, 'OE8': 27.43481547410542, 'OE9': 7.260668858622926}","{'OE1': 9.355963562482453, 'OE2': 9.345739024910133, 'OE3': 2.627462584032469, 'OE4': 2.627481538668066, 'OE5': 5.249601097275472, 'OE6': 5.249601097275472, 'OE7': 5.249601097275472, 'OE8': 0.2291053567754715, 'OE9': 6.164359502800663}","{'OE1': 49336, 'OE2': 24579, 'OE3': 24579, 'OE4': 24579, 'OE5': 24579, 'OE6': 24579, 'OE7': 24579, 'OE8': 24549, 'OE9': 6531}"
3390,3.2526690421818785,0.0019064487709989102,1873023.0883146587,7.209908899902858,"{'OE1': 7303.855881300295, 'OE2': 3648.8909434307625, 'OE3': 3648.8909434307625, 'OE4': 111.41462093195788, 'OE5': 111.41462093195788, 'OE6': 111.41462093195788, 'OE7': 111.41462093195788, 'OE8': 27.289923369721247, 'OE9': 7.209908899902858}","{'OE1': 9.384562239606632, 'OE2': 9.351665935922773, 'OE3': 2.618064236180195, 'OE4': 2.6180609512146606, 'OE5': 5.23283931159839, 'OE6': 5.23283931159839, 'OE7': 5.23283931159839, 'OE8': 0.21457214736852415, 'OE9': 6.038209451204729}","{'OE1': 49328, 'OE2': 24645, 'OE3': 24645, 'OE4': 24645, 'OE5': 24645, 'OE6': 24645, 'OE7': 24645, 'OE8': 24619, 'OE9': 6543}"
3400,3.167912476236779,0.0018363279469247786,1815452.0182549541,7.452842648393993,"{'OE1': 7280.54372208495, 'OE2': 3637.511965631187, 'OE3': 3637.511965631187, 'OE4': 110.50554422425921, 'OE5': 110.50554422425921, 'OE6': 110.50554422425921, 'OE7': 110.50554422425921, 'OE8': 27.09070504375812, 'OE9': 7.452842648393993}","{'OE1': 9.395051917737101, 'OE2': 9.119288276353497, 'OE3': 2.6050776362500625, 'OE4': 2.605074722450779, 'OE5': 5.208189461972133, 'OE6': 5.208189461972133, 'OE7': 5.208189461972133, 'OE8': 0.2134568756776084, 'OE9': 5.938151285964381}","{'OE1': 49292, 'OE2': 24629, 'OE3': 24629, 'OE4': 24629, 'OE5': 24629, 'OE6': 24629, 'OE7': 24629, 'OE8': 24596, 'OE9': 6794}"
3410,3.241305061368621,0.0019213084531934314,1743753.6109162716,7.0271075295707295,"{'OE1': 7191.851800270297, 'OE2': 3594.771702065999, 'OE3': 3594.771702065999, 'OE4': 108.65940861824835, 'OE5': 108.65940861824835, 'OE6': 108.65940861824835, 'OE7': 108.65940861824835, 'OE8': 26.028924353182973, 'OE9': 7.0271075295707295}","{'OE1': 9.414092018264407, 'OE2': 9.356076969950223, 'OE3': 2.610823150945256, 'OE4': 2.6108171129092437, 'OE5': 5.214184801814811, 'OE6': 5.214184801814811, 'OE7': 5.214184801814811, 'OE8': 0.21854092075061515, 'OE9': 6.182633304393459}","{'OE1': 49353, 'OE2': 24672, 'OE3': 24672, 'OE4': 24672, 'OE5': 24672, 'OE6': 24672, 'OE7': 24672, 'OE8': 24643, 'OE9': 6493}"
3420,3.1796696582168806,0.0018779874784932442,1558709.483189591,6.598715567678537,"{'OE1': 7077.111619090983, 'OE2': 3542.36719115489, 'OE3': 3542.36719115489, 'OE4': 106.53364238085085, 'OE5': 106.53364238085085, 'OE6': 106.53364238085085, 'OE7': 106.53364238085085, 'OE8': 24.601850026013, 'OE9': 6.598715567678537}","{'OE1': 9.396454539391964, 'OE2': 9.374856519108228, 'OE3': 2.6249098615881454, 'OE4': 2.6249046190268643, 'OE5': 5.247496159166481, 'OE6': 5.247496159166481, 'OE7': 5.247496159166481, 'OE8': 0.22019867095854695, 'OE9': 6.108831513872744}","{'OE1': 49352, 'OE2': 24704, 'OE3': 24704, 'OE4': 24704, 'OE5': 24704, 'OE6': 24704, 'OE7': 24704, 'OE8': 24670, 'OE9': 6642}"
3430,3.1974095229097657,0.0019101207389273492,1542196.2948354485,6.589473592894829,"{'OE1': 7112.122164570665, 'OE2': 3567.328201802533, 'OE3': 3567.328201802533, 'OE4': 106.75095650239722, 'OE5': 106.75095650239722, 'OE6': 106.75095650239722, 'OE7': 106.75095650239722, 'OE8': 24.826107199542328, 'OE9': 6.589473592894829}","{'OE1': 9.500913348762168, 'OE2': 9.500913348762168, 'OE3': 2.606784809445011, 'OE4': 2.6067699823222457, 'OE5': 5.208190283950104, 'OE6': 5.208190283950104, 'OE7': 5.208190283950104, 'OE8': 0.22200593045131656, 'OE9': 6.0384402108147235}","{'OE1': 49345, 'OE2': 24752, 'OE3': 24752, 'OE4': 24752, 'OE5': 24752, 'OE6': 24752, 'OE7': 24752, 'OE8': 24713, 'OE9': 6579}"
3440,3.2766364904964576,0.0018594124363813154,1542229.6379960696,6.94713560032151,"{'OE1': 7143.416929324506, 'OE2': 3581.140903523105, 'OE3': 3581.140903523105, 'OE4': 106.62707195756428, 'OE5': 106.62707195756428, 'OE6': 106.62707195756428, 'OE7': 106.62707195756428, 'OE8': 24.977602915581194, 'OE9': 6.94713560032151}","{'OE1': 9.409838862394997, 'OE2': 9.347080512351653, 'OE3': 2.6197375448697766, 'OE4': 2.619722907804598, 'OE5': 5.234532701442613, 'OE6': 5.234532701442613, 'OE7': 5.234532701442613, 'OE8': 0.2280661128228415, 'OE9': 6.1700393023097}","{'OE1': 49315, 'OE2': 24724, 'OE3': 24724, 'OE4': 24724, 'OE5': 24724, 'OE6': 24724, 'OE7': 24724, 'OE8': 24680, 'OE9': 6882}"
3450,3.2355374876992755,0.0018982947192695144,1468927.15489546,6.649587439443843,"{'OE1': 7182.710435832553, 'OE2': 3602.846205704716, 'OE3': 3602.846205704716, 'OE4': 106.74465439604226, 'OE5': 106.74465439604226, 'OE6': 106.74465439604226, 'OE7': 106.74465439604226, 'OE8': 25.205920377401505, 'OE9': 6.649587439443843}","{'OE1': 9.471404913394894, 'OE2': 9.392361726408232, 'OE3': 2.615110415175484, 'OE4': 2.6151029536681176, 'OE5': 5.2240620445672805, 'OE6': 5.2240620445672805, 'OE7': 5.2240620445672805, 'OE8': 0.2238004646965644, 'OE9': 6.070620901674186}","{'OE1': 49340, 'OE2': 24750, 'OE3': 24750, 'OE4': 24750, 'OE5': 24750, 'OE6': 24750, 'OE7': 24750, 'OE8': 24724, 'OE9': 6538}"
3460,3.252896542121107,0.001884463087793784,1447447.2713622942,6.769471968374398,"{'OE1': 7219.556553190859, 'OE2': 3620.3857754582295, 'OE3': 3620.3857754582295, 'OE4': 106.7404737956704, 'OE5': 106.7404737956704, 'OE6': 106.7404737956704, 'OE7': 106.7404737956704, 'OE8': 25.372773452403827, 'OE9': 6.769471968374398}","{'OE1': 9.360564553334168, 'OE2': 9.357621549038955, 'OE3': 2.6080333722753797, 'OE4': 2.6079963963395434, 'OE5': 5.210520877730145, 'OE6': 5.210520877730145, 'OE7': 5.210520877730145, 'OE8': 0.2275190363232945, 'OE9': 6.026856220920463}","{'OE1': 49350, 'OE2': 24749, 'OE3': 24749, 'OE4': 24749, 'OE5': 24749, 'OE6': 24749, 'OE7': 24749, 'OE8': 24715, 'OE9': 6608}"
3470,3.3159880073385466,0.001856405883628247,1463738.419318711,7.12457489189995,"{'OE1': 7254.324951339053, 'OE2': 3645.816340036471, 'OE3': 3645.816340036471, 'OE4': 106.96235108751266, 'OE5': 106.96235108751266, 'OE6': 106.96235108751266, 'OE7': 106.96235108751266, 'OE8': 25.601011526900077, 'OE9': 7.12457489189995}","{'OE1': 9.444277435670863, 'OE2': 9.444277435670863, 'OE3': 2.629193410024646, 'OE4': 2.6291923147883436, 'OE5': 5.255196127358956, 'OE6': 5.255196127358956, 'OE7': 5.255196127358956, 'OE8': 0.20989575079765654, 'OE9': 6.054392234474957}","{'OE1': 49366, 'OE2': 24811, 'OE3': 24811, 'OE4': 24811, 'OE5': 24811, 'OE6': 24811, 'OE7': 24811, 'OE8': 24779, 'OE9': 6906}"
3480,3.371079099096278,0.001965022329558524,1396372.7474695498,6.580680791860276,"{'OE1': 7244.76364389109, 'OE2': 3639.852511390778, 'OE3': 3639.8525113907776, 'OE4': 106.26931628923111, 'OE5': 106.2693162892311, 'OE6': 106.2693162892311, 'OE7': 106.2693162892311, 'OE8': 25.497501389188823, 'OE9': 6.580680791860276}","{'OE1': 9.426357605332228, 'OE2': 9.426357605332228, 'OE3': 2.6210102400006585, 'OE4': 2.6209974713948676, 'OE5': 5.236833152424587, 'OE6': 5.236833152424587, 'OE7': 5.236833152424587, 'OE8': 0.22451259617134206, 'OE9': 6.060588661979393}","{'OE1': 49325, 'OE2': 24783, 'OE3': 24783, 'OE4': 24783, 'OE5': 24783, 'OE6': 24783, 'OE7': 24783, 'OE8': 24744, 'OE9': 6398}"
3490,3.3631994463153205,0.0019026539830095273,1349759.0285014967,6.731008788749731,"{'OE1': 7220.040041240624, 'OE2': 3630.3077976520194, 'OE3': 3630.3077976520194, 'OE4': 105.47893703026926, 'OE5': 105.47893703026926, 'OE6': 105.47893703026926, 'OE7': 105.47893703026926, 'OE8': 25.318881504723468, 'OE9': 6.731008788749731}","{'OE1': 9.414078363538868, 'OE2': 9.378972860467377, 'OE3': 2.615459160606177, 'OE4': 2.61547643427455, 'OE5': 5.228551557135967, 'OE6': 5.228551557135967, 'OE7': 5.228551557135967, 'OE8': 0.20882257020960848, 'OE9': 6.142585917887217}","{'OE1': 49322, 'OE2': 24801, 'OE3': 24801, 'OE4': 24801, 'OE5': 24801, 'OE6': 24801, 'OE7': 24801, 'OE8': 24770, 'OE9': 6598}"
3500,3.287274195390637,0.001875453788710989,1330844.4257700427,6.898117143891147,"{'OE1': 7199.98325608698, 'OE2': 3620.447127316284, 'OE3': 3620.447127316284, 'OE4': 104.68667285625554, 'OE5': 104.68667285625554, 'OE6': 104.68667285625554, 'OE7': 104.68667285625554, 'OE8': 25.118871654668865, 'OE9': 6.898117143891147}","{'OE1': 9.422623745726646, 'OE2': 9.387801864907752, 'OE3': 2.628704825559161, 'OE4': 2.62873790428423, 'OE5': 5.2513554211055125, 'OE6': 5.2513554211055125, 'OE7': 5.2513554211055125, 'OE8': 0.21052547445137004, 'OE9': 6.160789510373206}","{'OE1': 49351, 'OE2': 24818, 'OE3': 24818, 'OE4': 24818, 'OE5': 24818, 'OE6': 24818, 'OE7': 24818, 'OE8': 24778, 'OE9': 6815}"
3510,3.3687024139944697,0.0019164355647340444,1290733.463501461,6.709221449438998,"{'OE1': 7174.016393811002, 'OE2': 3614.261500983921, 'OE3': 3614.261500983921, 'OE4': 104.01091936643321, 'OE5': 104.01091936643321, 'OE6': 104.01091936643321, 'OE7': 104.01091936643321, 'OE8': 24.952383837819166, 'OE9': 6.709221449438998}","{'OE1': 9.424589845139357, 'OE2': 9.384425380060451, 'OE3': 2.62524897546235, 'OE4': 2.625279420372896, 'OE5': 5.2444120532740035, 'OE6': 5.2444120532740035, 'OE7': 5.2444120532740035, 'OE8': 0.2176881531638299, 'OE9': 6.16062474455104}","{'OE1': 49343, 'OE2': 24861, 'OE3': 24861, 'OE4': 24861, 'OE5': 24861, 'OE6': 24861, 'OE7': 24861, 'OE8': 24819, 'OE9': 6688}"
3520,3.320933661013896,0.0019288797551496374,1242526.7083422074,6.579183846389169,"{'OE1': 7148.284743081689, 'OE2': 3607.5179282053496, 'OE3': 3607.5179282053496, 'OE4': 103.32415701691993, 'OE5': 103.32415701691993, 'OE6': 103.32415701691993, 'OE7': 103.32415701691993, 'OE8': 24.80464768182484, 'OE9': 6.579183846389169}","{'OE1': 9.424578630612983, 'OE2': 9.379849056126778, 'OE3': 2.6190809048944454, 'OE4': 2.6191046301492724, 'OE5': 5.236164762655273, 'OE6': 5.236164762655273, 'OE7': 5.236164762655273, 'OE8': 0.21607035839718458, 'OE9': 6.09158515071268}","{'OE1': 49339, 'OE2': 24902, 'OE3': 24902, 'OE4': 24902, 'OE5': 24902, 'OE6': 24902, 'OE7': 24902, 'OE8': 24872, 'OE9': 6612}"
3530,3.451273316530205,0.0019509691499273113,1184240.7249975,6.3617328575541965,"{'OE1': 7125.932467908249, 'OE2': 3576.8273528818086, 'OE3': 3576.8273528818086, 'OE4': 101.95978669232044, 'OE5': 101.95978669232045, 'OE6': 101.95978669232045, 'OE7': 101.95978669232045, 'OE8': 24.45857165443659, 'OE9': 6.3617328575541965}","{'OE1': 9.424093034608584, 'OE2': 9.407401807677044, 'OE3': 2.616834232707938, 'OE4': 2.616824876097496, 'OE5': 5.230534124453931, 'OE6': 5.230534124453931, 'OE7': 5.230534124453931, 'OE8': 0.2191398383901545, 'OE9': 6.114258654289213}","{'OE1': 49359, 'OE2': 24777, 'OE3': 24777, 'OE4': 24777, 'OE5': 24777, 'OE6': 24777, 'OE7': 24777, 'OE8': 24744, 'OE9': 6447}"
3540,3.44007679506376,0.002001018379909983,1150353.0255609022,6.190573622534054,"{'OE1': 7098.462855636476, 'OE2': 3568.3497005480667, 'OE3': 3568.3497005480667, 'OE4': 101.2383171309911, 'OE5': 101.2383171309911, 'OE6': 101.2383171309911, 'OE7': 101.2383171309911, 'OE8': 24.272876465491027, 'OE9': 6.190573622534054}","{'OE1': 9.424112059905902, 'OE2': 9.407392590662981, 'OE3': 2.6134636319928832, 'OE4': 2.6134526290123796, 'OE5': 5.2237932207960425, 'OE6': 5.2237932207960425, 'OE7': 5.2237932207960425, 'OE8': 0.2259758827810182, 'OE9': 6.114972829939731}","{'OE1': 49346, 'OE2': 24807, 'OE3': 24807, 'OE4': 24807, 'OE5': 24807, 'OE6': 24807, 'OE7': 24807, 'OE8': 24770, 'OE9': 6334}"
3550,3.4511809030809673,0.0019555008130025184,1114122.4904105149,6.31450975725246,"{'OE1': 7069.828176478566, 'OE2': 3569.7281371199942, 'OE3': 3569.7281371199942, 'OE4': 100.79807215066684, 'OE5': 100.79807215066684, 'OE6': 100.79807215066684, 'OE7': 100.79807215066684, 'OE8': 24.17109244682352, 'OE9': 6.31450975725246}","{'OE1': 9.405942563573047, 'OE2': 9.365475726705894, 'OE3': 2.6174276815722752, 'OE4': 2.617438810342712, 'OE5': 5.229592489938497, 'OE6': 5.229592489938497, 'OE7': 5.229592489938497, 'OE8': 0.21766546635274303, 'OE9': 6.1237164918042915}","{'OE1': 49328, 'OE2': 24908, 'OE3': 24908, 'OE4': 24908, 'OE5': 24908, 'OE6': 24908, 'OE7': 24908, 'OE8': 24880, 'OE9': 6518}"
3560,3.5179379685928325,0.002025083547926371,1067437.7289282125,6.02609886365595,"{'OE1': 7028.85290711906, 'OE2': 3551.38177880582, 'OE3': 3551.3817788058195, 'OE4': 99.76670294502685, 'OE5': 99.76670294502684, 'OE6': 99.76670294502684, 'OE7': 99.76670294502684, 'OE8': 23.878701635560287, 'OE9': 6.02609886365595}","{'OE1': 9.41165829982937, 'OE2': 9.365451800300521, 'OE3': 2.614043488207341, 'OE4': 2.6140503427288486, 'OE5': 5.222795751548942, 'OE6': 5.222795751548942, 'OE7': 5.222795751548942, 'OE8': 0.22158758941154955, 'OE9': 6.123931633457264}","{'OE1': 49309, 'OE2': 24915, 'OE3': 24915, 'OE4': 24915, 'OE5': 24915, 'OE6': 24915, 'OE7': 24915, 'OE8': 24883, 'OE9': 6291}"
3570,3.428048768343615,0.001955114701550152,1031105.7589110755,6.233115406348257,"{'OE1': 6976.59004572928, 'OE2': 3531.3110271045425, 'OE3': 3531.3110271045425, 'OE4': 98.63159339316229, 'OE5': 98.63159339316229, 'OE6': 98.63159339316229, 'OE7': 98.63159339316229, 'OE8': 23.50585535559723, 'OE9': 6.233115406348257}","{'OE1': 9.44333170177527, 'OE2': 9.39118368305445, 'OE3': 2.618056005951604, 'OE4': 2.6180234276196384, 'OE5': 5.2308689010840475, 'OE6': 5.2308689010840475, 'OE7': 5.2308689010840475, 'OE8': 0.21851922177404715, 'OE9': 5.894481035008694}","{'OE1': 49313, 'OE2': 24961, 'OE3': 24961, 'OE4': 24961, 'OE5': 24961, 'OE6': 24961, 'OE7': 24961, 'OE8': 24927, 'OE9': 6626}"
3580,3.43774434493389,0.0019618316538579767,981527.8143971527,6.123933204632184,"{'OE1': 6928.192342516407, 'OE2': 3513.7735928689426, 'OE3': 3513.7735928689426, 'OE4': 97.57830574164784, 'OE5': 97.57830574164784, 'OE6': 97.57830574164784, 'OE7': 97.57830574164784, 'OE8': 23.178207903278448, 'OE9': 6.123933204632184}","{'OE1': 9.4206783791555, 'OE2': 9.373224334424075, 'OE3': 2.6267364023477904, 'OE4': 2.6267462851933545, 'OE5': 5.24765335589501, 'OE6': 5.24765335589501, 'OE7': 5.24765335589501, 'OE8': 0.20825262395524313, 'OE9': 6.18130086372761}","{'OE1': 49353, 'OE2': 25032, 'OE3': 25032, 'OE4': 25032, 'OE5': 25032, 'OE6': 25032, 'OE7': 25032, 'OE8': 24999, 'OE9': 6612}"
3590,3.470445511770322,0.001952502224584981,917297.28470623,5.963199086593506,"{'OE1': 6876.320428429696, 'OE2': 3485.9964244546377, 'OE3': 3485.9964244546377, 'OE4': 96.24855232643623, 'OE5': 96.24855232643624, 'OE6': 96.24855232643624, 'OE7': 96.24855232643624, 'OE8': 22.763137317002194, 'OE9': 5.963199086593506}","{'OE1': 9.42200641238006, 'OE2': 9.361832049548656, 'OE3': 2.6162065193360693, 'OE4': 2.616209785897443, 'OE5': 5.226348429067723, 'OE6': 5.226348429067723, 'OE7': 5.226348429067723, 'OE8': 0.20939127392070062, 'OE9': 6.117249366821778}","{'OE1': 49367, 'OE2': 25029, 'OE3': 25029, 'OE4': 25029, 'OE5': 25029, 'OE6': 25029, 'OE7': 25029, 'OE8': 24988, 'OE9': 6562}"
3600,3.5614059646777605,0.0019624640094578656,866914.7516728096,5.818569431695346,"{'OE1': 6822.311600045771, 'OE2': 3460.53589086189, 'OE3': 3460.53589086189, 'OE4': 94.99940276191644, 'OE5': 94.99940276191644, 'OE6': 94.99940276191644, 'OE7': 94.99940276191644, 'OE8': 22.374154511082825, 'OE9': 5.818569431695346}","{'OE1': 9.42010094887506, 'OE2': 9.372802132973149, 'OE3': 2.609484901327387, 'OE4': 2.609486907885562, 'OE5': 5.213455416279367, 'OE6': 5.213455416279367, 'OE7': 5.213455416279367, 'OE8': 0.20939657637377462, 'OE9': 6.179420076065565}","{'OE1': 49367, 'OE2': 25043, 'OE3': 25043, 'OE4': 25043, 'OE5': 25043, 'OE6': 25043, 'OE7': 25043, 'OE8': 24997, 'OE9': 6519}"
3610,3.627603110379823,0.00198059459238509,835686.0461551347,5.770067924852761,"{'OE1': 6769.838481434421, 'OE2': 3441.9094861905746, 'OE3': 3441.909486190574, 'OE4': 93.94868628505634, 'OE5': 93.94868628505634, 'OE6': 93.94868628505634, 'OE7': 93.94868628505634, 'OE8': 22.01909463935062, 'OE9': 5.770067924852761}","{'OE1': 9.46541797984241, 'OE2': 9.3690777124897, 'OE3': 2.6159812655875525, 'OE4': 2.615971518564976, 'OE5': 5.223105429981743, 'OE6': 5.223105429981743, 'OE7': 5.223105429981743, 'OE8': 0.21365858522262485, 'OE9': 6.042299218516758}","{'OE1': 49378, 'OE2': 25105, 'OE3': 25105, 'OE4': 25105, 'OE5': 25105, 'OE6': 25105, 'OE7': 25105, 'OE8': 25050, 'OE9': 6573}"
3620,3.5707634056625466,0.0020083462193573954,783896.6977363989,5.54495901664599,"{'OE1': 6714.550441314796, 'OE2': 3417.275167359806, 'OE3': 3417.275167359806, 'OE4': 92.75080784475219, 'OE5': 92.75080784475219, 'OE6': 92.75080784475219, 'OE7': 92.75080784475219, 'OE8': 21.664406211254317, 'OE9': 5.54495901664599}","{'OE1': 9.465370690953797, 'OE2': 9.344568849351855, 'OE3': 2.6176424116680788, 'OE4': 2.617643374982803, 'OE5': 5.228685082311994, 'OE6': 5.228685082311994, 'OE7': 5.228685082311994, 'OE8': 0.2203874550123322, 'OE9': 6.042483869375964}","{'OE1': 49366, 'OE2': 25125, 'OE3': 25125, 'OE4': 25125, 'OE5': 25125, 'OE6': 25125, 'OE7': 25125, 'OE8': 25079, 'OE9': 6427}"
3630,3.6758714408206288,0.0019805454735658656,750089.7958098697,5.593151300926758,"{'OE1': 6659.803172277742, 'OE2': 3393.316878796534, 'OE3': 3393.316878796534, 'OE4': 91.5737194554519, 'OE5': 91.5737194554519, 'OE6': 91.5737194554519, 'OE7': 91.5737194554519, 'OE8': 21.306842141473343, 'OE9': 5.593151300926758}","{'OE1': 9.473984221123684, 'OE2': 9.394399575579857, 'OE3': 2.6182822141799384, 'OE4': 2.6182920753903476, 'OE5': 5.233818003537144, 'OE6': 5.233818003537144, 'OE7': 5.233818003537144, 'OE8': 0.21873072141522543, 'OE9': 6.042627331316298}","{'OE1': 49358, 'OE2': 25151, 'OE3': 25151, 'OE4': 25151, 'OE5': 25151, 'OE6': 25151, 'OE7': 25151, 'OE8': 25114, 'OE9': 6606}"
3640,3.59633777938825,0.002014959904471862,696546.3748849945,5.311597047498035,"{'OE1': 6607.01148482938, 'OE2': 3367.9358545904083, 'OE3': 3367.9358545904083, 'OE4': 90.38102911220831, 'OE5': 90.38102911220831, 'OE6': 90.38102911220831, 'OE7': 90.38102911220831, 'OE8': 20.942038384871136, 'OE9': 5.311597047498035}","{'OE1': 9.433467466497484, 'OE2': 9.348100290344089, 'OE3': 2.615903687752951, 'OE4': 2.6158770997495417, 'OE5': 5.229530185062398, 'OE6': 5.229530185062398, 'OE7': 5.229530185062398, 'OE8': 0.21297359166913843, 'OE9': 6.146172534676841}","{'OE1': 49360, 'OE2': 25163, 'OE3': 25163, 'OE4': 25163, 'OE5': 25163, 'OE6': 25163, 'OE7': 25163, 'OE8': 25132, 'OE9': 6392}"
3650,3.711107607203303,0.0019079058257343044,662897.93887905,5.5595132517394426,"{'OE1': 6554.094233271615, 'OE2': 3341.4807231541427, 'OE3': 3341.4807231541427, 'OE4': 89.1715584913609, 'OE5': 89.1715584913609, 'OE6': 89.1715584913609, 'OE7': 89.1715584913609, 'OE8': 20.573291645520893, 'OE9': 5.5595132517394426}","{'OE1': 9.438530975349352, 'OE2': 9.405716611411805, 'OE3': 2.616505409616529, 'OE4': 2.616459731978507, 'OE5': 5.2297964167230795, 'OE6': 5.2297964167230795, 'OE7': 5.2297964167230795, 'OE8': 0.21807749221058562, 'OE9': 6.236447674897699}","{'OE1': 49364, 'OE2': 25169, 'OE3': 25169, 'OE4': 25169, 'OE5': 25169, 'OE6': 25169, 'OE7': 25169, 'OE8': 25130, 'OE9': 6821}"
3660,3.6059206094532783,0.001959062991001125,622789.2968637414,5.301944324965694,"{'OE1': 6496.921489569786, 'OE2': 3323.243955290489, 'OE3': 3323.243955290489, 'OE4': 88.19040500238707, 'OE5': 88.19040500238707, 'OE6': 88.19040500238707, 'OE7': 88.19040500238707, 'OE8': 20.257637931106707, 'OE9': 5.301944324965694}","{'OE1': 9.422435891788368, 'OE2': 9.404491054443314, 'OE3': 2.6236265437017923, 'OE4': 2.6236154764004747, 'OE5': 5.243893591518916, 'OE6': 5.243893591518916, 'OE7': 5.243893591518916, 'OE8': 0.20618747065629178, 'OE9': 6.093849512168639}","{'OE1': 49332, 'OE2': 25235, 'OE3': 25235, 'OE4': 25235, 'OE5': 25235, 'OE6': 25235, 'OE7': 25235, 'OE8': 25201, 'OE9': 6623}"
3670,3.648799702699762,0.0020143889131838655,595959.7659231429,5.147490069972365,"{'OE1': 6444.949233355291, 'OE2': 3297.449700674988, 'OE3': 3297.449700674988, 'OE4': 87.01681474355453, 'OE5': 87.01681474355455, 'OE6': 87.01681474355455, 'OE7': 87.01681474355455, 'OE8': 19.89112053713563, 'OE9': 5.147490069972365}","{'OE1': 9.419984194985048, 'OE2': 9.385509132736804, 'OE3': 2.625160984085161, 'OE4': 2.625143952242495, 'OE5': 5.245139718002719, 'OE6': 5.245139718002719, 'OE7': 5.245139718002719, 'OE8': 0.21584839994234878, 'OE9': 6.140132182142328}","{'OE1': 49339, 'OE2': 25244, 'OE3': 25244, 'OE4': 25244, 'OE5': 25244, 'OE6': 25244, 'OE7': 25244, 'OE8': 25211, 'OE9': 6544}"
3680,3.6870677882361633,0.001995418822385229,563555.9299889525,5.130741996473044,"{'OE1': 6392.365770744119, 'OE2': 3268.147313555301, 'OE3': 3268.147313555301, 'OE4': 85.76876988419271, 'OE5': 85.76876988419271, 'OE6': 85.76876988419271, 'OE7': 85.76876988419271, 'OE8': 19.51170440983191, 'OE9': 5.130741996473044}","{'OE1': 9.419967033553096, 'OE2': 9.365322090318925, 'OE3': 2.6171219967939026, 'OE4': 2.6171120242510497, 'OE5': 5.230845958649403, 'OE6': 5.230845958649403, 'OE7': 5.230845958649403, 'OE8': 0.22386280531235106, 'OE9': 6.129921002916836}","{'OE1': 49339, 'OE2': 25225, 'OE3': 25225, 'OE4': 25225, 'OE5': 25225, 'OE6': 25225, 'OE7': 25225, 'OE8': 25191, 'OE9': 6643}"
