"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1180,1.5319264391052911,0.0025373271141392005,357571932157.04346,1568.6034418985682,"{'OE1': 39137.062046062725, 'OE2': 15892.121501545946, 'OE3': 15892.121501545946, 'OE4': 11848.098939425967, 'OE5': 11848.098939425967, 'OE6': 11848.098939425967, 'OE7': 11848.098939425967, 'OE8': 9608.115426442027, 'OE9': 2441.9904217677995, 'OE10': 1984.9306517245468, 'OE11': 1568.6034418985682}","{'OE1': 9.44024149185121, 'OE2': 9.41689136982174, 'OE3': 2.620748156642118, 'OE4': 2.6207437390606154, 'OE5': 5.235081938451033, 'OE6': 5.235081938451033, 'OE7': 5.235081938451033, 'OE8': 0.2246777656454655, 'OE9': 6.088487474488251, 'OE10': 1.3271487776406754, 'OE11': 0.052215877759260065}","{'OE1': 49324, 'OE2': 20030, 'OE3': 20030, 'OE4': 20030, 'OE5': 20030, 'OE6': 20030, 'OE7': 20030, 'OE8': 19997, 'OE9': 5083, 'OE10': 5083, 'OE11': 5063}"
1190,1.4516775418303496,0.002556534108934094,370135127630.6696,1616.5167617668585,"{'OE1': 39170.564322676364, 'OE2': 16049.619508767231, 'OE3': 16049.619508767231, 'OE4': 11979.851067480296, 'OE5': 11979.851067480296, 'OE6': 11979.851067480296, 'OE7': 11979.851067480296, 'OE8': 9723.440076629315, 'OE9': 2517.6797622350714, 'OE10': 2047.0340992379301, 'OE11': 1616.5167617668585}","{'OE1': 9.431910319375309, 'OE2': 9.388600908045731, 'OE3': 2.615722742599071, 'OE4': 2.6157342420421106, 'OE5': 5.224198608483976, 'OE6': 5.224198608483976, 'OE7': 5.224198608483976, 'OE8': 0.2086062808019895, 'OE9': 6.152623281531582, 'OE10': 1.3213947667732737, 'OE11': 0.04853416492939272}","{'OE1': 49353, 'OE2': 20223, 'OE3': 20223, 'OE4': 20223, 'OE5': 20223, 'OE6': 20223, 'OE7': 20223, 'OE8': 20202, 'OE9': 5232, 'OE10': 5232, 'OE11': 5205}"
1200,1.4722342053394186,0.0025606104310804765,371772221721.8491,1626.6605511844891,"{'OE1': 39181.132598560594, 'OE2': 16072.926584466833, 'OE3': 16072.926584466833, 'OE4': 12011.541192728662, 'OE5': 12011.541192728662, 'OE6': 12011.541192728662, 'OE7': 12011.541192728662, 'OE8': 9750.627977374677, 'OE9': 2525.7851434437525, 'OE10': 2054.201971192354, 'OE11': 1626.6605511844891}","{'OE1': 9.48434414160799, 'OE2': 9.384777920899364, 'OE3': 2.609281389340683, 'OE4': 2.609273470931842, 'OE5': 5.209925083121809, 'OE6': 5.209925083121809, 'OE7': 5.209925083121809, 'OE8': 0.21115316296808373, 'OE9': 5.8318157312632755, 'OE10': 1.335831414385526, 'OE11': 0.047512499517241846}","{'OE1': 49353, 'OE2': 20247, 'OE3': 20247, 'OE4': 20247, 'OE5': 20247, 'OE6': 20247, 'OE7': 20247, 'OE8': 20222, 'OE9': 5239, 'OE10': 5239, 'OE11': 5226}"
1210,1.5927092329525294,0.0025502274049268477,366063921443.4665,1614.3154996280207,"{'OE1': 39156.7034805071, 'OE2': 16048.7079003037, 'OE3': 16048.7079003037, 'OE4': 12007.64737424627, 'OE5': 12007.64737424627, 'OE6': 12007.64737424627, 'OE7': 12007.64737424627, 'OE8': 9748.196229430001, 'OE9': 2505.7614474881166, 'OE10': 2038.4922169793676, 'OE11': 1614.3154996280207}","{'OE1': 9.386407924073028, 'OE2': 9.383585138342477, 'OE3': 2.6156264174077397, 'OE4': 2.615647784167609, 'OE5': 5.228436766597822, 'OE6': 5.228436766597822, 'OE7': 5.228436766597822, 'OE8': 0.21114406754087744, 'OE9': 6.076356113314434, 'OE10': 1.338578780721138, 'OE11': 0.049713825209093926}","{'OE1': 49309, 'OE2': 20211, 'OE3': 20211, 'OE4': 20211, 'OE5': 20211, 'OE6': 20211, 'OE7': 20211, 'OE8': 20182, 'OE9': 5189, 'OE10': 5189, 'OE11': 5174}"
1220,1.5241858098399916,0.0024521808292495392,380143172619.4455,1750.6877031654674,"{'OE1': 39179.98865004962, 'OE2': 16103.854130225867, 'OE3': 16103.854130225867, 'OE4': 12062.942007071184, 'OE5': 12062.942007071184, 'OE6': 12062.942007071184, 'OE7': 12062.942007071184, 'OE8': 9794.602781869331, 'OE9': 2721.385006705297, 'OE10': 2214.5393637902243, 'OE11': 1750.6877031654674}","{'OE1': 9.422068627280943, 'OE2': 9.418106560770553, 'OE3': 2.625821331731513, 'OE4': 2.625797833429609, 'OE5': 5.2460918388978675, 'OE6': 5.2460918388978675, 'OE7': 5.2460918388978675, 'OE8': 0.22305105586678933, 'OE9': 6.148900205433005, 'OE10': 1.3202253452650576, 'OE11': 0.0498202527777139}","{'OE1': 49325, 'OE2': 20275, 'OE3': 20275, 'OE4': 20275, 'OE5': 20275, 'OE6': 20275, 'OE7': 20275, 'OE8': 20243, 'OE9': 5625, 'OE10': 5625, 'OE11': 5599}"
1230,1.5921391937990848,0.0025889823870828676,378422169609.3195,1658.114290034298,"{'OE1': 39215.94232209893, 'OE2': 16109.825635837378, 'OE3': 16109.825635837378, 'OE4': 12075.333339315996, 'OE5': 12075.333339315996, 'OE6': 12075.333339315996, 'OE7': 12075.333339315996, 'OE8': 9811.281181667977, 'OE9': 2573.310096677661, 'OE10': 2094.646019050358, 'OE11': 1658.114290034298}","{'OE1': 9.441041596336627, 'OE2': 9.35432728873768, 'OE3': 2.633176281855998, 'OE4': 2.633192916396921, 'OE5': 5.259219657891097, 'OE6': 5.259219657891097, 'OE7': 5.259219657891097, 'OE8': 0.22449048052398946, 'OE9': 6.094854266742514, 'OE10': 1.3257483383443787, 'OE11': 0.048930054131732445}","{'OE1': 49357, 'OE2': 20277, 'OE3': 20277, 'OE4': 20277, 'OE5': 20277, 'OE6': 20277, 'OE7': 20277, 'OE8': 20253, 'OE9': 5313, 'OE10': 5313, 'OE11': 5293}"
1240,1.5615396592834259,0.002531627990482511,378128253797.1942,1702.5215471593879,"{'OE1': 39189.81989049995, 'OE2': 16075.218726987358, 'OE3': 16075.218726987358, 'OE4': 12056.00841669181, 'OE5': 12056.00841669181, 'OE6': 12056.00841669181, 'OE7': 12056.00841669181, 'OE8': 9793.416519122984, 'OE9': 2638.404928343519, 'OE10': 2148.2391991233053, 'OE11': 1702.5215471593879}","{'OE1': 9.461701691681126, 'OE2': 9.361852746190069, 'OE3': 2.6131948697061267, 'OE4': 2.6131981899363264, 'OE5': 5.217053513173623, 'OE6': 5.217053513173623, 'OE7': 5.217053513173623, 'OE8': 0.20941880548233194, 'OE9': 6.034815767740003, 'OE10': 1.32011196571958, 'OE11': 0.04833387739985845}","{'OE1': 49311, 'OE2': 20228, 'OE3': 20228, 'OE4': 20228, 'OE5': 20228, 'OE6': 20228, 'OE7': 20228, 'OE8': 20194, 'OE9': 5441, 'OE10': 5441, 'OE11': 5426}"
1250,1.5968618791839617,0.0025407426701633084,378432867003.56085,1706.3491776993317,"{'OE1': 39240.83421731539, 'OE2': 16146.274254513251, 'OE3': 16146.274254513251, 'OE4': 12115.893494095812, 'OE5': 12115.893494095812, 'OE6': 12115.893494095812, 'OE7': 12115.893494095812, 'OE8': 9845.571100296658, 'OE9': 2648.864977049376, 'OE10': 2157.3698790553212, 'OE11': 1706.3491776993317}","{'OE1': 9.358360385074281, 'OE2': 9.3298086071527, 'OE3': 2.618056236015037, 'OE4': 2.618065396965953, 'OE5': 5.230515242476713, 'OE6': 5.230515242476713, 'OE7': 5.230515242476713, 'OE8': 0.20362921534717554, 'OE9': 6.075215670343891, 'OE10': 1.3227183518084407, 'OE11': 0.05183590910533087}","{'OE1': 49362, 'OE2': 20312, 'OE3': 20312, 'OE4': 20312, 'OE5': 20312, 'OE6': 20312, 'OE7': 20312, 'OE8': 20279, 'OE9': 5457, 'OE10': 5457, 'OE11': 5429}"
1260,1.5829138890985632,0.0025443622216861123,374772903891.4961,1696.2005947706705,"{'OE1': 39232.20512172654, 'OE2': 16107.699999236316, 'OE3': 16107.699999236318, 'OE4': 12093.463359362153, 'OE5': 12093.463359362151, 'OE6': 12093.463359362151, 'OE7': 12093.463359362151, 'OE8': 9832.83478914565, 'OE9': 2627.628884597325, 'OE10': 2140.678732189605, 'OE11': 1696.2005947706705}","{'OE1': 9.433918842800352, 'OE2': 9.372948461263684, 'OE3': 2.6284486888981116, 'OE4': 2.628451373773459, 'OE5': 5.250681394856642, 'OE6': 5.250681394856642, 'OE7': 5.250681394856642, 'OE8': 0.21840383297196697, 'OE9': 6.09524876263537, 'OE10': 1.3322805055770768, 'OE11': 0.04850789521350167}","{'OE1': 49338, 'OE2': 20258, 'OE3': 20258, 'OE4': 20258, 'OE5': 20258, 'OE6': 20258, 'OE7': 20258, 'OE8': 20231, 'OE9': 5407, 'OE10': 5407, 'OE11': 5388}"
1270,1.6194825827133172,0.002581651195726401,384525057944.9844,1724.2365382746896,"{'OE1': 39269.629626082875, 'OE2': 16113.515899162365, 'OE3': 16113.515899162365, 'OE4': 12104.270717016429, 'OE5': 12104.270717016429, 'OE6': 12104.270717016429, 'OE7': 12104.270717016429, 'OE8': 9841.897307676463, 'OE9': 2669.851667259145, 'OE10': 2175.7040023737245, 'OE11': 1724.2365382746896}","{'OE1': 9.459240083150311, 'OE2': 9.337479790970272, 'OE3': 2.6202974323425376, 'OE4': 2.6202995954696897, 'OE5': 5.236773589537272, 'OE6': 5.236773589537272, 'OE7': 5.236773589537272, 'OE8': 0.22810263065597775, 'OE9': 6.171388655989711, 'OE10': 1.3229061809588396, 'OE11': 0.05026446255379298}","{'OE1': 49372, 'OE2': 20260, 'OE3': 20260, 'OE4': 20260, 'OE5': 20260, 'OE6': 20260, 'OE7': 20260, 'OE8': 20227, 'OE9': 5487, 'OE10': 5487, 'OE11': 5469}"
1280,1.6108259108971197,0.0025314018372220915,380808695120.525,1750.7600411625226,"{'OE1': 39273.58355449541, 'OE2': 16148.019545333755, 'OE3': 16148.019545333755, 'OE4': 12136.633383512177, 'OE5': 12136.633383512177, 'OE6': 12136.633383512177, 'OE7': 12136.633383512177, 'OE8': 9873.307494965527, 'OE9': 2706.342204670238, 'OE10': 2206.06892922569, 'OE11': 1750.7600411625226}","{'OE1': 9.425668025169946, 'OE2': 9.422672238485694, 'OE3': 2.62079080877887, 'OE4': 2.6207630555517216, 'OE5': 5.232780763944513, 'OE6': 5.232780763944513, 'OE7': 5.232780763944513, 'OE8': 0.22204307681373192, 'OE9': 6.198405847833717, 'OE10': 1.3273563094724714, 'OE11': 0.04690150517580462}","{'OE1': 49364, 'OE2': 20298, 'OE3': 20298, 'OE4': 20298, 'OE5': 20298, 'OE6': 20298, 'OE7': 20298, 'OE8': 20270, 'OE9': 5557, 'OE10': 5557, 'OE11': 5543}"
1290,1.6573612727577256,0.0025970831605566977,384366507989.3884,1731.691101819067,"{'OE1': 39310.906253379486, 'OE2': 16249.36291339256, 'OE3': 16249.36291339256, 'OE4': 12219.179344206274, 'OE5': 12219.179344206274, 'OE6': 12219.179344206274, 'OE7': 12219.179344206274, 'OE8': 9945.336383007743, 'OE9': 2683.026552004803, 'OE10': 2187.6729228090708, 'OE11': 1731.691101819067}","{'OE1': 9.371920312740848, 'OE2': 9.353776032539606, 'OE3': 2.6245114091984414, 'OE4': 2.624503174904177, 'OE5': 5.2414093980006475, 'OE6': 5.2414093980006475, 'OE7': 5.2414093980006475, 'OE8': 0.22198549071533263, 'OE9': 6.121534469024898, 'OE10': 1.2969496256951063, 'OE11': 0.04995628871830671}","{'OE1': 49398, 'OE2': 20420, 'OE3': 20420, 'OE4': 20420, 'OE5': 20420, 'OE6': 20420, 'OE7': 20420, 'OE8': 20396, 'OE9': 5503, 'OE10': 5503, 'OE11': 5474}"
1300,1.6588979732764528,0.00262439638048608,383731655413.71063,1720.0631795317563,"{'OE1': 39293.22420753933, 'OE2': 16255.902250039533, 'OE3': 16255.902250039531, 'OE4': 12230.456366497503, 'OE5': 12230.456366497503, 'OE6': 12230.456366497503, 'OE7': 12230.456366497503, 'OE8': 9957.4174670025, 'OE9': 2660.7827885547676, 'OE10': 2170.147716185607, 'OE11': 1720.0631795317563}","{'OE1': 9.382644413284709, 'OE2': 9.347266220929995, 'OE3': 2.605854645480366, 'OE4': 2.605898707336692, 'OE5': 5.210190563172384, 'OE6': 5.210190563172384, 'OE7': 5.210190563172384, 'OE8': 0.20938378497193794, 'OE9': 6.171684368092416, 'OE10': 1.323714388942172, 'OE11': 0.05202193356909546}","{'OE1': 49363, 'OE2': 20423, 'OE3': 20423, 'OE4': 20423, 'OE5': 20423, 'OE6': 20423, 'OE7': 20423, 'OE8': 20398, 'OE9': 5452, 'OE10': 5452, 'OE11': 5428}"
1310,1.6813277285314143,0.0026238392734920556,390545152087.77,1760.3848689623892,"{'OE1': 39278.547999754504, 'OE2': 16182.032236403415, 'OE3': 16182.032236403415, 'OE4': 12181.13360751467, 'OE5': 12181.13360751467, 'OE6': 12181.13360751467, 'OE7': 12181.13360751467, 'OE8': 9920.792208313576, 'OE9': 2719.5753374442015, 'OE10': 2218.7229543104486, 'OE11': 1760.3848689623892}","{'OE1': 9.413633572046335, 'OE2': 9.33334146774129, 'OE3': 2.6147240016167412, 'OE4': 2.614707866778824, 'OE5': 5.220995914500254, 'OE6': 5.220995914500254, 'OE7': 5.220995914500254, 'OE8': 0.20302641520796005, 'OE9': 6.010611405965808, 'OE10': 1.2939462110865108, 'OE11': 0.0477775259707508}","{'OE1': 49332, 'OE2': 20325, 'OE3': 20325, 'OE4': 20325, 'OE5': 20325, 'OE6': 20325, 'OE7': 20325, 'OE8': 20302, 'OE9': 5566, 'OE10': 5566, 'OE11': 5547}"
1320,1.7599937741351823,0.0025700374393636594,380615383985.8412,1760.7027507116527,"{'OE1': 39279.29897219736, 'OE2': 16259.25100766826, 'OE3': 16259.25100766826, 'OE4': 12245.494008650994, 'OE5': 12245.494008650994, 'OE6': 12245.494008650994, 'OE7': 12245.494008650994, 'OE8': 9975.11742473204, 'OE9': 2715.544604521425, 'OE10': 2215.742989220361, 'OE11': 1760.7027507116527}","{'OE1': 9.36861727474712, 'OE2': 9.31127545232867, 'OE3': 2.608034448337818, 'OE4': 2.6079588083049443, 'OE5': 5.2073448905861, 'OE6': 5.2073448905861, 'OE7': 5.2073448905861, 'OE8': 0.2046353975180673, 'OE9': 6.066037963177658, 'OE10': 1.3189606302724373, 'OE11': 0.04613328491878263}","{'OE1': 49328, 'OE2': 20420, 'OE3': 20420, 'OE4': 20420, 'OE5': 20420, 'OE6': 20420, 'OE7': 20420, 'OE8': 20397, 'OE9': 5553, 'OE10': 5553, 'OE11': 5543}"
1330,1.7958563308523026,0.002572931440019082,377342296509.68567,1752.4299889388647,"{'OE1': 39272.93642499194, 'OE2': 16284.208954064217, 'OE3': 16284.208954064217, 'OE4': 12270.487373695049, 'OE5': 12270.487373695049, 'OE6': 12270.487373695049, 'OE7': 12270.487373695049, 'OE8': 9990.988130160482, 'OE9': 2704.5152388549986, 'OE10': 2206.981891720531, 'OE11': 1752.4299889388647}","{'OE1': 9.383819901075983, 'OE2': 9.346376149037162, 'OE3': 2.6334664025504386, 'OE4': 2.6334356376210133, 'OE5': 5.263216459254551, 'OE6': 5.263216459254551, 'OE7': 5.263216459254551, 'OE8': 0.20057591790871565, 'OE9': 6.065564598985949, 'OE10': 1.3272908957740903, 'OE11': 0.048081444963990416}","{'OE1': 49317, 'OE2': 20450, 'OE3': 20450, 'OE4': 20450, 'OE5': 20450, 'OE6': 20450, 'OE7': 20450, 'OE8': 20416, 'OE9': 5527, 'OE10': 5527, 'OE11': 5512}"
1340,1.8105467990803845,0.002668857313558385,387053764460.8628,1741.657513332443,"{'OE1': 39320.683487392955, 'OE2': 16355.234207574946, 'OE3': 16355.234207574946, 'OE4': 12330.180909111838, 'OE5': 12330.180909111838, 'OE6': 12330.180909111838, 'OE7': 12330.180909111838, 'OE8': 10043.81949271325, 'OE9': 2687.9113630576535, 'OE10': 2193.6654586823424, 'OE11': 1741.657513332443}","{'OE1': 9.41232255273283, 'OE2': 9.319071514947186, 'OE3': 2.6215023548112093, 'OE4': 2.621442819320432, 'OE5': 5.235717879940365, 'OE6': 5.235717879940365, 'OE7': 5.235717879940365, 'OE8': 0.21853746496306536, 'OE9': 6.132738160088338, 'OE10': 1.317457852276568, 'OE11': 0.05511220460288001}","{'OE1': 49374, 'OE2': 20538, 'OE3': 20538, 'OE4': 20538, 'OE5': 20538, 'OE6': 20538, 'OE7': 20538, 'OE8': 20510, 'OE9': 5490, 'OE10': 5490, 'OE11': 5473}"
1350,1.7889852267733204,0.002735671953847082,384649598666.4189,1696.963943871508,"{'OE1': 39271.91434738717, 'OE2': 16280.592082657788, 'OE3': 16280.592082657788, 'OE4': 12279.965630354232, 'OE5': 12279.96563035423, 'OE6': 12279.96563035423, 'OE7': 12279.96563035423, 'OE8': 10002.539454935873, 'OE9': 2617.173566386343, 'OE10': 2136.159885406301, 'OE11': 1696.963943871508}","{'OE1': 9.414048924409652, 'OE2': 9.390496599317522, 'OE3': 2.6057271617411515, 'OE4': 2.6057245854092947, 'OE5': 5.204506403479548, 'OE6': 5.204506403479548, 'OE7': 5.204506403479548, 'OE8': 0.21799873499170036, 'OE9': 6.0637927008607235, 'OE10': 1.294111271117779, 'OE11': 0.04819180227477883}","{'OE1': 49310, 'OE2': 20443, 'OE3': 20443, 'OE4': 20443, 'OE5': 20443, 'OE6': 20443, 'OE7': 20443, 'OE8': 20413, 'OE9': 5342, 'OE10': 5342, 'OE11': 5328}"
1360,1.7788581362276545,0.0026787035377965904,382075404515.16125,1729.7689774020178,"{'OE1': 39290.6809921253, 'OE2': 16290.233368021545, 'OE3': 16290.233368021545, 'OE4': 12293.282726751273, 'OE5': 12293.282726751273, 'OE6': 12293.282726751273, 'OE7': 12293.282726751273, 'OE8': 10009.978459050213, 'OE9': 2665.6303514918645, 'OE10': 2175.9295909969137, 'OE11': 1729.7689774020178}","{'OE1': 9.40608043139862, 'OE2': 9.321006387174334, 'OE3': 2.6350996294186, 'OE4': 2.6350885782159628, 'OE5': 5.264753953775347, 'OE6': 5.264753953775347, 'OE7': 5.264753953775347, 'OE8': 0.20795447172386372, 'OE9': 6.060304697463172, 'OE10': 1.3196353406152908, 'OE11': 0.05377715039031808}","{'OE1': 49331, 'OE2': 20454, 'OE3': 20454, 'OE4': 20454, 'OE5': 20454, 'OE6': 20454, 'OE7': 20454, 'OE8': 20415, 'OE9': 5437, 'OE10': 5437, 'OE11': 5427}"
1370,1.806737744504062,0.0026643985273239177,392570757671.7605,1795.1295425558321,"{'OE1': 39295.075860829085, 'OE2': 16314.1122237481, 'OE3': 16314.112223748103, 'OE4': 12317.285785757722, 'OE5': 12317.285785757722, 'OE6': 12317.285785757722, 'OE7': 12317.285785757722, 'OE8': 10033.809172726671, 'OE9': 2764.676855564241, 'OE10': 2257.0139236864334, 'OE11': 1795.1295425558321}","{'OE1': 9.435253608283542, 'OE2': 9.368291027743753, 'OE3': 2.615010240369008, 'OE4': 2.6149542481816828, 'OE5': 5.225241762108345, 'OE6': 5.225241762108345, 'OE7': 5.225241762108345, 'OE8': 0.2079365183552686, 'OE9': 6.101491250579536, 'OE10': 1.2985610847477487, 'OE11': 0.05133545344413187}","{'OE1': 49334, 'OE2': 20483, 'OE3': 20483, 'OE4': 20483, 'OE5': 20483, 'OE6': 20483, 'OE7': 20483, 'OE8': 20450, 'OE9': 5636, 'OE10': 5636, 'OE11': 5627}"
1380,1.8324725530319483,0.002754806237644318,383545022690.82715,1703.7896922397883,"{'OE1': 39257.79532017258, 'OE2': 16330.01260143434, 'OE3': 16330.012601434342, 'OE4': 12335.210698375126, 'OE5': 12335.210698375127, 'OE6': 12335.210698375127, 'OE7': 12335.210698375127, 'OE8': 10054.087426837677, 'OE9': 2628.180176456579, 'OE10': 2145.7987620424897, 'OE11': 1703.7896922397883}","{'OE1': 9.416768165824758, 'OE2': 9.403081757591684, 'OE3': 2.626825536838763, 'OE4': 2.626793915541183, 'OE5': 5.246866689335047, 'OE6': 5.246866689335047, 'OE7': 5.246866689335047, 'OE8': 0.2209695381630486, 'OE9': 6.122897298781096, 'OE10': 1.3251077787360879, 'OE11': 0.04915410884165729}","{'OE1': 49285, 'OE2': 20502, 'OE3': 20502, 'OE4': 20502, 'OE5': 20502, 'OE6': 20502, 'OE7': 20502, 'OE8': 20478, 'OE9': 5354, 'OE10': 5354, 'OE11': 5337}"
1390,1.8869864785008303,0.0026169553312520425,386032485026.8264,1812.6261750512042,"{'OE1': 39281.83963999287, 'OE2': 16285.325925144622, 'OE3': 16285.32592514462, 'OE4': 12307.32603721538, 'OE5': 12307.32603721538, 'OE6': 12307.32603721538, 'OE7': 12307.32603721538, 'OE8': 10029.858843865704, 'OE9': 2797.0170154432963, 'OE10': 2283.8687842781155, 'OE11': 1812.6261750512042}","{'OE1': 9.390916505535197, 'OE2': 9.328008779492617, 'OE3': 2.610680438910056, 'OE4': 2.6107185711878875, 'OE5': 5.216276078693491, 'OE6': 5.216276078693491, 'OE7': 5.216276078693491, 'OE8': 0.219006100035197, 'OE9': 6.129482747213888, 'OE10': 1.3061788899566706, 'OE11': 0.051641074035363305}","{'OE1': 49313, 'OE2': 20445, 'OE3': 20445, 'OE4': 20445, 'OE5': 20445, 'OE6': 20445, 'OE7': 20445, 'OE8': 20416, 'OE9': 5695, 'OE10': 5695, 'OE11': 5673}"
1400,1.8960358145191094,0.0027074163591201536,384164272694.63434,1750.187989683191,"{'OE1': 39284.24114904374, 'OE2': 16383.152719494763, 'OE3': 16383.152719494763, 'OE4': 12387.077687882924, 'OE5': 12387.077687882924, 'OE6': 12387.077687882924, 'OE7': 12387.077687882924, 'OE8': 10101.511176469325, 'OE9': 2697.283760120452, 'OE10': 2202.6487846482387, 'OE11': 1750.187989683191}","{'OE1': 9.437892324324409, 'OE2': 9.432534383036545, 'OE3': 2.61676868706214, 'OE4': 2.6168005401789216, 'OE5': 5.229107900576514, 'OE6': 5.229107900576514, 'OE7': 5.229107900576514, 'OE8': 0.22706553163666143, 'OE9': 6.035377246917513, 'OE10': 1.3222846672432358, 'OE11': 0.050177949901779734}","{'OE1': 49314, 'OE2': 20567, 'OE3': 20567, 'OE4': 20567, 'OE5': 20567, 'OE6': 20567, 'OE7': 20567, 'OE8': 20549, 'OE9': 5488, 'OE10': 5488, 'OE11': 5474}"
1410,1.8656590253376635,0.0026776867088804637,386896604521.37085,1788.2952968571337,"{'OE1': 39276.85573875863, 'OE2': 16379.767785463042, 'OE3': 16379.767785463042, 'OE4': 12390.269813846144, 'OE5': 12390.269813846144, 'OE6': 12390.269813846144, 'OE7': 12390.269813846144, 'OE8': 10098.276977979247, 'OE9': 2756.9368588087027, 'OE10': 2251.573433429892, 'OE11': 1788.2952968571337}","{'OE1': 9.472391440259534, 'OE2': 9.440329369195567, 'OE3': 2.6150925643715257, 'OE4': 2.615123958309039, 'OE5': 5.220223940221153, 'OE6': 5.220223940221153, 'OE7': 5.220223940221153, 'OE8': 0.21981387522382656, 'OE9': 6.153546675621653, 'OE10': 1.329082914627366, 'OE11': 0.047987113489260824}","{'OE1': 49303, 'OE2': 20562, 'OE3': 20562, 'OE4': 20562, 'OE5': 20562, 'OE6': 20562, 'OE7': 20562, 'OE8': 20530, 'OE9': 5606, 'OE10': 5606, 'OE11': 5589}"
1420,1.9124155303393309,0.002787865809046118,382236186699.22217,1702.0810152345875,"{'OE1': 39325.22876993865, 'OE2': 16413.91582443709, 'OE3': 16413.91582443709, 'OE4': 12421.853910635562, 'OE5': 12421.853910635562, 'OE6': 12421.853910635562, 'OE7': 12421.853910635562, 'OE8': 10128.90594601812, 'OE9': 2622.860208611638, 'OE10': 2142.2601998106484, 'OE11': 1702.0810152345875}","{'OE1': 9.475404611020169, 'OE2': 9.410166347729334, 'OE3': 2.6263700848981038, 'OE4': 2.6263718040992297, 'OE5': 5.246157498746015, 'OE6': 5.246157498746015, 'OE7': 5.246157498746015, 'OE8': 0.23015977233727503, 'OE9': 6.118849333858316, 'OE10': 1.30140135832528, 'OE11': 0.050434106276918134}","{'OE1': 49362, 'OE2': 20604, 'OE3': 20604, 'OE4': 20604, 'OE5': 20604, 'OE6': 20604, 'OE7': 20604, 'OE8': 20581, 'OE9': 5330, 'OE10': 5330, 'OE11': 5316}"
1430,1.9549739720036996,0.0026800736382413632,382116316497.4604,1774.6864002254476,"{'OE1': 39293.69841645277, 'OE2': 16460.528479617646, 'OE3': 16460.528479617646, 'OE4': 12462.859000084874, 'OE5': 12462.859000084874, 'OE6': 12462.859000084874, 'OE7': 12462.859000084874, 'OE8': 10162.623422697568, 'OE9': 2733.7265555930553, 'OE10': 2233.018293645257, 'OE11': 1774.6864002254476}","{'OE1': 9.41691184139415, 'OE2': 9.357351489229, 'OE3': 2.61686277418875, 'OE4': 2.6168646714582655, 'OE5': 5.225910786457151, 'OE6': 5.225910786457151, 'OE7': 5.225910786457151, 'OE8': 0.21288251163204763, 'OE9': 6.150639606662396, 'OE10': 1.3190485748647214, 'OE11': 0.05196489204945043}","{'OE1': 49321, 'OE2': 20662, 'OE3': 20662, 'OE4': 20662, 'OE5': 20662, 'OE6': 20662, 'OE7': 20662, 'OE8': 20637, 'OE9': 5552, 'OE10': 5552, 'OE11': 5539}"
1440,1.9802251569967666,0.0027990866061638068,390241954856.00653,1739.2738349201932,"{'OE1': 39293.15571410061, 'OE2': 16402.779857202375, 'OE3': 16402.779857202375, 'OE4': 12424.7312826295, 'OE5': 12424.7312826295, 'OE6': 12424.7312826295, 'OE7': 12424.7312826295, 'OE8': 10132.079994894622, 'OE9': 2680.244488454402, 'OE10': 2189.5165011235404, 'OE11': 1739.2738349201932}","{'OE1': 9.389208666710392, 'OE2': 9.166739452245093, 'OE3': 2.6183661063365733, 'OE4': 2.6183882348937346, 'OE5': 5.233070727015075, 'OE6': 5.233070727015075, 'OE7': 5.233070727015075, 'OE8': 0.23092200231077697, 'OE9': 5.628543320261857, 'OE10': 1.3185847069004988, 'OE11': 0.052315775010610466}","{'OE1': 49319, 'OE2': 20589, 'OE3': 20589, 'OE4': 20589, 'OE5': 20589, 'OE6': 20589, 'OE7': 20589, 'OE8': 20563, 'OE9': 5440, 'OE10': 5440, 'OE11': 5425}"
